,EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,PAYMENT_RATE,AMT_ANNUITY,INSTAL_DPD_MEAN,AMT_GOODS_PRICE,DAYS_EMPLOYED,DAYS_BIRTH,NAME_FAMILY_STATUS_Married,PREV_CNT_PAYMENT_MEAN,APPROVED_CNT_PAYMENT_MEAN,INSTAL_AMT_PAYMENT_SUM,NAME_EDUCATION_TYPE_Higher_education,AMT_CREDIT,FLAG_OWN_CAR,PREV_APP_CREDIT_PERC_MIN,BURO_AMT_CREDIT_SUM_DEBT_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,OWN_CAR_AGE,POS_COUNT,FLAG_DOCUMENT_3,ANNUITY_INCOME_PERC,DAYS_ID_PUBLISH,ACTIVE_DAYS_CREDIT_MAX,NAME_CONTRACT_TYPE_Cash_loans,CC_CNT_DRAWINGS_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,REGION_POPULATION_RELATIVE,APPROVED_AMT_DOWN_PAYMENT_MAX,PREV_APP_CREDIT_PERC_MEAN,DAYS_LAST_PHONE_CHANGE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_PAYMENT_PERC_SUM,CLOSED_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,PREV_NAME_YIELD_GROUP_low_action_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,DAYS_EMPLOYED_PERC,PREV_NAME_YIELD_GROUP_high_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,REGION_RATING_CLIENT_W_CITY,NAME_INCOME_TYPE_Working,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,NAME_EDUCATION_TYPE_Secondary___secondary_special,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_Cash_X_Sell__low_MEAN,POS_SK_DPD_DEF_MEAN,APPROVED_AMT_ANNUITY_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,DEF_60_CNT_SOCIAL_CIRCLE,CC_CNT_DRAWINGS_CURRENT_VAR,INSTAL_PAYMENT_PERC_MEAN,PREV_PRODUCT_COMBINATION_Cash_Street__low_MEAN,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,REG_CITY_NOT_LIVE_CITY,BURO_CREDIT_TYPE_Mortgage_MEAN,INSTAL_COUNT,POS_NAME_CONTRACT_STATUS_Active_MEAN,PREV_AMT_ANNUITY_MEAN,ORGANIZATION_TYPE_Self_employed,INCOME_CREDIT_PERC,INSTAL_DBD_SUM,INSTAL_AMT_PAYMENT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,SK_ID_CURR
67,1.1467022994578502,0.1113102906424354,0.0134659400333141,1,2.178237499793485,-0.9238597065766928,-0.1139310593678012,-1.135358374068249,0.2818254364524982,-1.7527155668447143,0,-1.023402957585866,-1.02395060195176,-0.6518916591963259,-0.570069037415196,-1.1475693306145638,0,0.9353647143253836,0.5869825630941353,-0.5861884415658066,-0.145258267820287,-1.0132329206600157,-1.6056048133485143,-0.3321554515542596,-1.2259867950806278,0.5239563012869008,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-1.2288132247483694,-0.00514075381378,0.8997320404287468,0.982657266923063,0.730427406791272,-0.0544053238158268,0.2374146736371014,0.5422922084757008,-0.3618918023904526,-0.1389790368527185,-0.2539185185641829,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,1.76685794045196,-2.073627337240381,-0.3046908867467214,0.7488179273648073,-0.2905954453575162,0.1597552530326459,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,0.1901387568299621,0.1306544001322185,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.8545576582549529,1.2975129591225203,0.1245242983736127,-0.3769968724704917,0.5961782086242996,-0.6995617769458394,-0.1191813092434939,-0.1716953376254907,100512
68,0.9706227664199684,0.6241604329093787,0.5336687904950772,1,-0.1809335050102323,0.3306445054447924,-0.1139310593678012,0.2788512362528725,0.2715010836527705,0.1780944384540141,1,-0.0981541102449309,0.1366617868145406,0.464139385732212,-0.570069037415196,0.1059404157770697,0,0.2773134410695363,0.5198210747396486,0.5200881012947486,-0.145258267820287,-0.261042224396971,0.6228182624306438,-0.6911782994441246,0.4658206234207214,0.1353239219382503,0.3016576617035297,0.4885082764573902,0.0727658930133077,0.393465267342027,-0.4267593497150132,0.0550211027432121,-1.5788222537211756,0.3100594676859085,-0.0047920872701276,-0.1522562115881341,0.5460830757100522,-0.3618918023904526,0.0381105755279091,-0.333599252931847,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,-0.3780158291190889,0.4304785764708814,0.2996128320911619,-0.3629914819782638,0.3756845889753462,1.389566632843248,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,0.4378696566489867,-0.1894583070214184,-0.2716651740106082,0.3639295504373496,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,0.7884389497763665,0.1651563014163603,-0.4769955470021242,0.1876212172124957,-0.3769968724704917,0.0623110454735959,-0.3691594919370171,0.2086116207058067,-0.1066445623594067,100517
69,-0.6973344387252437,-0.1055251135342561,0.0134659400333141,1,0.867492933128862,-1.0591763284236655,-0.0364815810986977,-1.0738709997064608,0.2818254364524982,-1.8217713904657835,0,-0.3103352368907843,-0.2274519037788084,0.5806540769336485,1.7541735024483964,-1.0821845282811673,0,0.053161000870327,-0.2758141775573242,0.287187776482,-0.145258267820287,3.7088531169913193,-1.6056048133485143,-0.490959904079303,-0.8814325583687097,0.4813321048422102,0.3016576617035297,-0.1847957233414626,0.1975726319039604,0.7482623310192777,-0.3008213275626968,-0.1046274634550518,-0.5453688519839256,-2.2847801909384646,0.0653924912579347,0.7635601546094243,0.5366059076241737,-0.3618918023904526,-0.5455535479015595,-0.2539185185641829,0.4918338283376789,-0.1231774343533298,-0.057332280089201,0,-0.0622749516885396,0.7309712861162331,-0.3232410762327054,-0.3630391208807249,-0.3110481093116135,-0.3328856081952059,-1.5587320270293257,-0.3565310843901906,0.4755991362411803,-0.0161844857015149,-0.5748894811460681,-0.79462741367078,-0.2716651740106082,-0.1168496078338074,-0.0146462307792832,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,1.7817759935781985,0.1445837037308024,-0.4632494418888913,-0.3769968724704917,0.3005459380611727,3.052506595995257,-0.3184419046468857,-0.1408465163652859,100548
70,0.5019427496027097,-0.4447440896049566,2.395379982221488,1,-0.9942365209419493,0.296128075944323,-0.0935496177180372,0.5248007337000241,0.2818254364524982,-1.0314148709488964,1,1.376678638900018,0.4507098449513044,0.7320258567596845,-0.570069037415196,0.9873709002714748,0,0.1880420620437551,-0.1853526839312291,0.4195175064892436,-0.145258267820287,0.5329368438806871,0.6228182624306438,0.4175477151804794,1.004721896136494,-0.9052079324468464,0.3016576617035297,0.1319961141224696,-0.2684267705984119,-0.8111343642881274,-0.2843946290210903,-0.1426410051122499,-1.3165669872316532,0.1116815687821428,0.0217402327661931,-0.1917620156201857,0.5555602437959307,0.397448112218949,-0.2620595450929604,-0.2539185185641829,-0.6456084933093426,-0.1231774343533298,-0.057332280089201,0,-1.2069805562776297,0.7309712861162331,-0.5205786748136639,-0.3592502401716568,-0.3205843207257938,-0.0650658379490224,0.6415470925466432,-0.3565310843901906,0.3509700033940442,-0.0161844857015149,-0.1333377170164707,-0.1352105900617293,-0.2716651740106082,-0.0885185021652257,-0.0054680548011245,1.0646041720427668,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.4387380954745175,0.649676520378602,-0.1341251413412355,-0.3769968724704917,-0.5342187490966412,0.008800697732166,0.1958725315498427,-0.2597709577452058,100551
71,0.1718124732164745,-0.8223666707992571,-1.6128028434402994,0,2.744916726901491,0.3220917618517557,-0.0955877618830136,-0.7910290776422365,0.0687683377672072,1.016400018226062,1,1.7766922383143318,1.2699656487863402,-0.3857764227089687,-0.570069037415196,-0.7972097440780838,1,-0.0330945427249567,1.039902756343627,-0.0330501701355289,-0.145258267820287,0.4911484718660734,0.6228182624306438,-0.0262407581900002,-0.6791798802223257,0.4261713800314339,0.3016576617035297,-0.1847957233414626,0.1018156872862589,-0.7739802055032097,-0.137826498689243,0.110243290734958,-1.5201441347349354,-0.2593253236101095,-0.0156827977313786,0.8533460728640868,0.4664748637886729,-0.3618918023904526,0.3599058553763038,0.2580086800901155,0.2508645661220877,-0.1231774343533298,-0.057332280089201,1,0.3137542695353575,0.0298216302770792,0.2689993291971146,-0.3626802411488518,0.3419314196277869,1.698607244054254,0.6415470925466432,-0.3565310843901906,0.4299017875305638,-0.0161844857015149,-0.3072148702415353,0.0272766753599808,-0.2716651740106082,-0.1168496078338074,-0.0133222893721031,-0.1838951817281333,-0.013544597817659,3.436258641251785,2.501949280972591,-0.0338122760804812,0.302056967881867,0.1624776870921379,-0.3769968724704917,0.5132588425248588,-0.1564004447722451,-0.4147946910767179,-0.170130542344176,100552
72,0.8119941050098796,1.5883474653969496,-1.437265713391825,0,0.2794503163023974,-1.163947437438365,-0.1139310593678012,-1.098465949451176,-0.6046610380332168,1.0180059676125983,0,0.3157730056707504,0.4780183717458055,-0.1917324542351988,-0.570069037415196,-1.058274823284252,1,-0.068869195334652,-0.198177413662356,-0.5861884415658066,0.4204340644262108,0.1568414957491648,0.6228182624306438,-1.0521928140323693,-0.814893403669085,0.2757330396384079,0.3016576617035297,-0.1847957233414626,-0.1260377666701704,0.7482623310192777,-0.1241430588040848,-0.4139416148418146,-2.1165054256563147,0.1192949132006074,-0.0193129212126856,-3.702391419377493,0.0646429369474248,-0.3618918023904526,-0.2620595450929604,1.275827413847002,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,-3.5586124279604823,1.4321209419553864,-0.7508058731581155,0.2068904766753408,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.1829884306670452,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0101223029533243,4.3939357820985006,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.1830387092031125,0.4729938552666259,-0.2422638206095657,-0.3769968724704917,0.7000284827712855,0.3392029827409884,-0.1263287688408791,-0.7119967940451644,100553
73,-1.2753451488999492,-1.6927320881582264,-0.8826858230847339,0,2.807061563372901,-1.3090386233916655,-0.0930052686553416,-1.2583331227918244,-0.1635296002266672,0.9686803793118348,1,0.2670756979159646,0.1074026509632895,1.986588489147577,-0.570069037415196,-1.305161153918123,1,0.0530634740777343,0.0729856893127288,1.4252234545442934,-0.993796766190034,2.496990328567525,-1.6056048133485143,-1.4360149686589834,-0.7457190349219505,-0.0602459205726835,0.3016576617035297,0.8260905894647931,0.1492927712038675,-0.409337649072509,0.4624725980039511,0.5410812346097252,-0.3334091160540376,-0.927737460349128,0.127106517205024,-0.8112848515773576,0.5555602437959307,-0.3618918023904526,3.621001384458447,0.5760238366582527,-0.4855240184108728,-0.1231774343533298,-0.057332280089201,1,0.7576354820797907,-1.5728061544981289,3.0608597492594414,-0.3620450557827046,3.420120082952416,-0.1635627267559052,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0093687576486997,-0.4593233975689423,-0.1840847124169209,-0.2716651740106082,0.0923377117628477,-0.013716845663235,1.0646041720427668,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,3.0253296029334584,0.3803512593277597,0.2809343981876153,-0.3769968724704917,4.542115448187666,-0.2540193017066699,-0.1320315677032013,-0.3402461436413922,100561
74,-1.0299106392462734,-2.6946249963080176,0.0134659400333141,0,1.0144401716811398,-0.1843528409073439,-0.1139310593678012,-0.7049467535357336,0.8445026640376609,1.3818682143335803,1,-0.0494568024901448,-0.3867516434133988,-0.5677316735114798,-0.570069037415196,-0.6898757142807886,0,0.3511779234161908,-0.1664721854311322,0.5200881012947486,-0.145258267820287,-0.3864073404408117,0.6228182624306438,0.4058259970260182,0.2181105029547917,0.2406307602133685,0.3016576617035297,-0.1847957233414626,0.0727658930133077,0.2654019966365662,-0.4267593497150132,0.0854674732200747,0.9239791479368228,0.6158860764955515,-0.0386742975940197,1.1711882234855924,0.5593511110302821,-0.3618918023904526,-0.1930957288499577,-0.8604308846702222,0.6030504108987212,-0.1231774343533298,-0.057332280089201,1,1.1314011299561355,-0.0703426062713712,-0.3175508340590907,0.0640690470971433,-0.3047742860128106,-0.2113535210104487,0.6415470925466432,2.346970407581965,-0.4383478379711517,-0.0161844857015149,-0.6073495138588427,0.0308590717629792,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,0.0234811128677972,-0.2910141826913566,-0.1635112342215358,-0.5312337198225853,-0.0629435622397065,-0.3399362141551999,-0.3769968724704917,-0.1052238450646878,-0.3716625395507202,-0.4074868078497314,-0.1312342024943526,100568
75,0.8415228224671757,0.1113102906424354,0.0134659400333141,1,2.149083465225855,1.0011185121132025,-0.0222145719438628,-0.458997256088582,-1.840767641418804,0.1808474945452195,1,-0.719044784118453,-0.682594017020495,0.243993364049387,1.7541735024483964,-0.4700599561599503,0,0.3243616510165173,-0.198177413662356,-0.5861884415658066,-0.145258267820287,0.3239949838076191,0.6228182624306438,0.0657905694821884,-1.460520845309008,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.7545271824784764,-0.8324063778284283,1.398429377130152,0.9351104493701132,-0.5753066677932317,0.1726421921328203,-0.0217331924320736,0.2374146736371014,0.2219639271730078,-0.3618918023904526,-0.2620595450929604,2.0936909416093976,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,0.0519250841507835,0.1174653372569735,-0.3483919466400825,-0.3630264171734019,-0.3205843207257938,-0.1992138221383894,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,1.503358296183243,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0180628537655543,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.0338122760804812,-0.1732508477555632,1.4154335132246725,-0.3769968724704917,0.3022189683535584,0.2415841258065636,0.1978767401816156,-0.1716953376254907,100569
76,0.9999276249612404,0.1113102906424354,-0.2606611231742651,0,1.0318399301128856,-0.0914944818972316,-0.0522875970719841,-0.6680543289186608,0.9482154807985624,-0.1417189108076811,1,-0.3538149759575577,-0.2729661151029771,-0.1195619730117577,-0.570069037415196,-0.6506470906432623,1,0.0264949690267218,-0.198177413662356,-0.5861884415658066,4.521703473213321,0.3239949838076191,0.6228182624306438,-0.3837003613688398,1.8552372299703108,0.2757330396384079,0.3016576617035297,0.4630257869780393,0.114122517519839,-0.1485398884719942,-0.3302068660649039,0.0610813773475314,-2.045852180346352,-0.0580565085474458,-0.0023719293898496,0.2374146736371014,0.5479785093272279,-0.3618918023904526,-0.2620595450929604,-1.1213519534002394,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,0.0519250841507835,0.1174653372569735,-0.3483919466400825,-0.3627024726366669,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,1.298151413032279,-0.0161844857015149,-0.2568019898658695,-0.1352105900617293,-0.2716651740106082,0.0928974601413516,-0.0131094477054583,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.2397695179776759,0.5621310556834787,-0.3148233591294099,-0.3769968724704917,0.2743257466834646,-0.1338730162489163,-0.290926740622691,-0.1716953376254907,100591
77,0.5574944439621287,1.5814978359545782,0.0134659400333141,1,-0.835441231951324,0.1751678451285187,0.0267870067831051,0.4756108342105938,0.2818254364524982,-1.167002883440763,0,0.0201107800166923,-0.2046947981167242,0.5397740903119512,-0.570069037415196,0.612006593919996,0,-0.0437009526392911,0.1694122876262404,1.7844041502782402,-0.145258267820287,1.3269159121583451,-1.6056048133485143,-0.1532260381966635,-0.8445395617035713,-0.1931331212531898,0.3016576617035297,-0.1847957233414626,0.7499341137059128,0.3052151571140215,-0.4267593497150132,-0.6685232900892799,1.171864262837878,-2.0738869593467983,0.0073087021312624,-2.501055833130108,-2.6913175424260403,-0.3618918023904526,-0.2198851052064439,-0.2539185185641829,2.716165479558521,-0.1231774343533298,-0.057332280089201,0,-1.1367729764328114,0.2635381822234637,-0.3474815078923041,-0.3313370192563182,-0.3377745965645136,0.1854986965444446,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,0.0111622264448212,0.5477647600644477,0.0344414681659775,-0.2716651740106082,-0.1168496078338074,-0.0199857869279683,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.7869331060939903,0.1823846629239737,0.3349376140181406,-0.3769968724704917,-0.393848025437994,-0.0813090163611491,-0.0922576486127184,-0.1439761069279154,100592
78,0.8628258202481354,0.1113102906424354,-1.5315398709501706,1,-0.1867204945317737,-0.2998148794133389,-0.1139310593678012,-0.2130477586414304,0.6079811271711706,1.3148771827809151,0,-0.7799164188119355,-0.7508653340067479,-0.5065016317597212,-0.570069037415196,-0.3456120865253919,0,0.5875493374599304,-0.198177413662356,-0.5861884415658066,-0.145258267820287,-0.5953492005138796,0.6228182624306438,0.5406689562377807,0.6081221819862555,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.0727658930133077,1.8184027148997588,-0.1009631619731512,0.5174205248834222,-0.4699255561444739,0.6195670566978752,-0.0447246922947148,0.2374146736371014,0.5422922084757008,-0.3618918023904526,-0.2620595450929604,-0.4692308708829899,-0.8056929682078122,-0.1231774343533298,-2.039156665307313,1,0.0519250841507835,0.1174653372569735,-0.3483919466400825,0.6953956621449973,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,0.3121876435605009,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.6555890807581113,0.3905419448810358,0.2444996930592234,-0.3769968724704917,-0.3866286676891846,-0.5368636820551315,-0.09866843581194,-0.1716953376254907,100602
79,0.6948284929718243,0.1934716847824694,0.0134659400333141,0,-0.1772396819113761,-0.2930948665902387,-0.044226528925608,-0.2130477586414304,0.2517909555805629,-0.2401406660682745,1,1.1679758913795062,1.4338168095533472,-0.0648388575026844,-0.570069037415196,-0.3456120865253919,1,0.2468623322758185,0.2603788518866118,-0.5861884415658066,-0.2866813508819115,0.7836670759683685,0.6228182624306438,-0.1060575627402729,1.5581168461135706,-0.3159910992408277,0.3016576617035297,-0.1847957233414626,0.4301308691410948,0.5566704793353502,-0.4267593497150132,-0.5192448434614318,-0.590874332014071,-1.1212313269844445,-0.0047920872701276,-0.1845791421598127,-1.6488290529794063,-0.3618918023904526,-0.2561780755849768,-0.4102241820265118,1.54221266363641,-0.1231774343533298,-0.057332280089201,0,0.4065055676789705,-1.1971902674414394,-0.3012767414425525,-0.3603268793672763,-0.2868311513782345,0.0695216282512865,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.1092457220781424,-0.0822423003888253,-0.2716651740106082,-0.1168496078338074,-0.0182697147572685,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.3889959511003071,0.730656075221593,-0.1697739290165944,-0.3769968724704917,-0.2254708219384428,0.2240627925106412,-0.3050653335576025,0.0610120749243148,100607
80,0.3948292236011896,0.1113102906424354,0.0134659400333141,0,-0.3827150560861788,-0.1968765011685762,0.0209809350364436,-0.2007502837690729,0.2818254364524982,-1.5001226704766175,1,-0.6581731494249704,-0.614322700034242,-0.3525344718587078,-0.570069037415196,-0.1537248506719608,0,0.3728795754488544,-0.198177413662356,-0.5861884415658066,-0.145258267820287,0.2822066117930055,0.6228182624306438,3.841662230121063,-0.600123458797029,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.1562348054390706,-0.1946052961724433,-0.4267593497150132,0.024201777228395,-0.5046534224832692,0.3451634496153855,-0.0241533503123517,0.2374146736371014,0.3508534131409553,-0.3618918023904526,-0.2620595450929604,-0.2539185185641829,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,0,0.0519250841507835,0.1174653372569735,-0.3483919466400825,-0.3617846297825842,-0.3205843207257938,-0.1992138221383894,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.4697382713009322,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0135363793769686,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.2079097813902176,-0.5920099872139059,-0.5241420599583753,-0.3769968724704917,-0.6576326146225238,-0.0462663497693043,-0.2977224600565851,-0.1716953376254907,100613
81,0.4543954385861612,-2.242642690404797,-0.3211958585375288,1,-0.1783491277313939,-0.1852692062923122,-0.0794418385760911,-0.458997256088582,0.9256896201446112,0.8966420782586265,1,-0.4146866106510402,-0.477780066061736,-0.3890124211479204,1.7541735024483964,-0.2674031931266055,0,0.3264901099688379,-0.2084195281242715,0.7966572370098873,-0.145258267820287,1.661222888275254,0.6228182624306438,-0.6257321343729927,-0.4222465105901115,0.451244436763605,0.3016576617035297,-0.1847957233414626,0.1315304831206543,0.8367999008897197,-0.0257653864271304,0.5800520778198356,1.171864262837878,-1.234749165223909,0.0145691757720964,-1.3176774305336547,-0.0794100179579282,-0.3618918023904526,-0.515679986315277,-1.0440748367700023,1.8357008676169375,0.3749836449034966,-2.039156665307313,0,-1.0882172754815609,-0.4555896699192576,-0.3746808654821825,-0.3234162577404627,-0.3677634719327912,-0.2898342309482155,-1.5587320270293257,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.935213614984618,-0.7652005860747223,-0.2716651740106082,-0.1168496078338074,-0.0135000605368575,-0.1838951817281333,0.0043313443271682,-0.2910141826913566,-0.1635112342215358,0.6128356007842539,0.3116749001643848,-0.9625871617942968,-0.3769968724704917,0.017966025712872,1.5056231707266794,-0.5559694017915048,-0.3999319065143971,100617
82,0.3119743049005056,-1.200680666817046,1.3910387389141914,1,-0.1897831477966418,0.8483909479518335,-0.1139310593678012,0.4018259849764483,0.8116524505839817,0.1650174220207884,1,2.020178777088262,3.236179577990426,4.198110484449253,-0.570069037415196,0.4870507277203473,1,0.1880420620437551,0.4047795508969554,0.2040090890488756,-0.0038351847586626,2.1208949804360038,0.6228182624306438,0.1683878703256407,-1.7115249833343251,0.0876851141471254,0.3016576617035297,-0.1847957233414626,0.0727658930133077,0.2654019966365662,-0.4267593497150132,-0.1855296942735307,-0.3968772855697668,-0.3222611070693509,0.0278800441136255,0.1063272329852941,0.1745780867436153,0.4336071557717776,-0.0978804755347356,-0.9547079401708594,-0.3025703328126218,-0.1231774343533298,-0.057332280089201,1,-0.5377541759219779,0.2635381822234637,-0.2829541616435131,0.0679659093184564,-0.2666294403560893,0.6998329217945771,0.6415470925466432,0.995219661595887,3.2827219856076284,-0.0161844857015149,1.281762211839106,0.1795285224874101,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.8366752504682007,0.2771705681008506,1.0947996134532485,-0.3769968724704917,-0.308108736627618,0.5294346013824316,1.7421473949318815,-1.4941046959817284e-05,100618
83,-1.1617838530538842,-0.5358889203741753,2.18630178012345,0,1.1145969476324746,-1.246725777213827,-0.1139310593678012,-1.1968457484300363,-0.3756481213847102,1.2781697682315096,0,-0.2929433412640751,-0.2046947981167242,-0.3785524577830336,-0.570069037415196,-1.1950726538567826,0,0.1046724302791108,-0.2859155032018508,-0.5861884415658066,-0.145258267820287,0.1568414957491648,0.6228182624306438,-0.4964294976741311,-0.0348700456061576,0.8799937068837291,0.3016576617035297,-0.2844605710829245,0.0727658930133077,-0.7739802055032097,-0.4267593497150132,-0.2956795537917546,-0.4938758087919189,0.4181905056292898,-0.0241533503123517,1.4854389373769117,0.5422922084757008,-0.3618918023904526,-0.4161253561069695,1.1651787571487586,-0.3654606622370205,-0.1231774343533298,-0.057332280089201,1,1.7001929449112383,0.8478295620894253,-0.4512715251390366,0.0387346787683623,-0.4522091335346775,-0.3793566054322815,0.6415470925466432,2.346970407581965,-0.4383478379711517,-0.0161844857015149,-0.2971276017653516,-0.1989260689436283,-0.2716651740106082,-0.1299761901774461,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.2327808535773229,0.4729938552666259,-0.3544638780491827,2.652541898947111,0.3909813773052638,-0.2765467302299987,-0.3144512087300199,-0.128998780663903,100622
84,0.3626956989955711,0.1113102906424354,-2.727468159596996,1,-0.4919623909107116,0.3376699733962153,0.2612802644088694,0.1558764875292968,-0.982907781514152,0.9032952971457062,1,0.4375162750577155,0.6145610057183115,0.577378215603816,-0.570069037415196,0.3707985360025786,0,0.2468623322758185,-0.198177413662356,-0.5861884415658066,-0.145258267820287,1.661222888275254,0.6228182624306438,1.1277148736377012,1.0429324998253873,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.5226163426193253,-0.782244670223259,-0.2597545812086806,-0.0457449592069094,-1.730906358032451,-0.7729208198396903,0.0157792547122354,0.2374146736371014,0.5422922084757008,-0.3618918023904526,-0.2620595450929604,1.7194265923915206,-0.1013212786545455,-0.1231774343533298,-0.057332280089201,1,0.0519250841507835,0.1174653372569735,-0.3483919466400825,-0.3532890255103654,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,0.2158726275418181,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0177297330243929,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.8615463226553058,0.3116749001643848,0.1498209756162316,2.652541898947111,-0.5217177318367511,0.3517182208095044,-0.1004491126347595,-0.1716953376254907,100625
85,0.7161185575424054,-1.7483769204057125,-0.9432558781446264,1,0.0162381903893516,-0.337080405068713,0.0188394748078048,-0.5450795801950851,0.7712936169123187,0.2833988339426211,1,-0.7799164188119355,-0.7508653340067479,-0.6771838740962063,-0.570069037415196,-0.4654879870741378,0,1.1459014586127634,2.149221778143196,-0.5861884415658066,-0.145258267820287,-0.553560828499266,0.6228182624306438,-0.9724262957032656,-0.0243291894161181,0.8373695104390385,0.3016576617035297,-0.1847957233414626,0.0727658930133077,0.2654019966365662,0.0715171727137168,2.1732634079991344,-1.644685448501649,0.2204231107590803,-0.0435146133545758,-0.8292420352282901,-2.389943597295104,-0.3618918023904526,-0.0482466109063863,-0.8969559337552817,2.716165479558521,-0.1231774343533298,-0.057332280089201,0,1.2211159272676662,-1.5728061544981289,0.2801522038573995,-0.1593859887866102,0.3542281132934404,1.398072834567983,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-1.0526157857573468,-0.1720580959211408,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,1.740389133774269,-0.630718008571006,-0.4030576925802637,-1.09711705156703,-0.3769968724704917,0.4323178214431796,0.7797393627527516,-0.5964443898734707,0.3958782651256681,100677
